"","cuid","model","rcp","period","exp_weighted","exp_simple"
"1020",705,"CanESM2","rcp45","late",0.266664053365602,0.221836896536444
"1021",705,"CanESM2","rcp85","hist",0.117281464490202,0.0810475743052144
"1022",705,"CanESM2","rcp85","early",0.164973861090366,0.128266803718904
"1023",705,"CanESM2","rcp85","mid",0.249870787249428,0.211512733306849
"1024",705,"CanESM2","rcp85","late",0.38310045658226,0.327259186808893
"1025",705,"CCSM4","rcp45","hist",0.138537406498572,0.096737143094387
"1026",705,"CCSM4","rcp45","early",0.182528420877935,0.12837506574998
"1027",705,"CCSM4","rcp45","mid",0.222466718825942,0.177023143022601
"1028",705,"CCSM4","rcp45","late",0.25229090380489,0.21015847205328
"1029",705,"CCSM4","rcp85","hist",0.138699218796306,0.0968649193404428
"1030",705,"CCSM4","rcp85","early",0.212016489443674,0.162948325064853
"1031",705,"CCSM4","rcp85","mid",0.271000331922662,0.230938642099836
"1032",705,"CCSM4","rcp85","late",0.39058492402344,0.32831371597247
"1033",705,"CNRM-CM5","rcp45","hist",0.129948611259291,0.0966670778767974
"1034",705,"CNRM-CM5","rcp45","early",0.15456512204085,0.122061078027044
"1035",705,"CNRM-CM5","rcp45","mid",0.177361392652655,0.153379551030558
"1036",705,"CNRM-CM5","rcp45","late",0.194062603786376,0.158452356029181
"1037",705,"CNRM-CM5","rcp85","hist",0.129967281909029,0.0966765253766241
"1038",705,"CNRM-CM5","rcp85","early",0.167698886873644,0.138513286981089
"1039",705,"CNRM-CM5","rcp85","mid",0.187707007124483,0.155801378270914
"1040",705,"CNRM-CM5","rcp85","late",0.278390425507495,0.25913929673441
"1041",705,"HadGEM2-ES","rcp45","hist",0.109763564375215,0.0765727915221828
"1042",705,"HadGEM2-ES","rcp45","early",0.145020863710184,0.112216402766728
"1043",705,"HadGEM2-ES","rcp45","mid",0.206439596002703,0.178677678488086
"1044",705,"HadGEM2-ES","rcp45","late",0.231075063572653,0.211997905010844
"1045",705,"HadGEM2-ES","rcp85","hist",0.109987612172078,0.0773073744318913
"1046",705,"HadGEM2-ES","rcp85","early",0.15866821959055,0.126365080916159
"1047",705,"HadGEM2-ES","rcp85","mid",0.222692248420404,0.206283727776365
"1048",705,"HadGEM2-ES","rcp85","late",0.349311866118252,0.324412558242553
"1049",705,"MPI-ESM-LR","rcp45","hist",0.109656282229098,0.0764338744112372
"1050",705,"MPI-ESM-LR","rcp45","early",0.142216413575637,0.113783999862231
"1051",705,"MPI-ESM-LR","rcp45","mid",0.164137238166364,0.137965684640046
"1052",705,"MPI-ESM-LR","rcp45","late",0.174430924622108,0.146542485188735
"1053",705,"MPI-ESM-LR","rcp85","hist",0.109674952878836,0.0764551193948478
"1054",705,"MPI-ESM-LR","rcp85","early",0.139247187548158,0.103309802513821
"1055",705,"MPI-ESM-LR","rcp85","mid",0.190156270374717,0.156612790211386
"1056",705,"MPI-ESM-LR","rcp85","late",0.260783176625684,0.23213407754675
"1057",707,"ACCESS1-0","rcp45","hist",0.152163520586512,0.118467922836627
"1058",707,"ACCESS1-0","rcp45","early",0.188966359931725,0.150483206026494
"1059",707,"ACCESS1-0","rcp45","mid",0.235972859941172,0.198150083676628
"1060",707,"ACCESS1-0","rcp45","late",0.295924037960252,0.250016608682881
"1061",707,"ACCESS1-0","rcp85","hist",0.152212648564896,0.118510655149735
"1062",707,"ACCESS1-0","rcp85","early",0.193988042376031,0.157662562183878
"1063",707,"ACCESS1-0","rcp85","mid",0.27415954940826,0.233895733921055
"1064",707,"ACCESS1-0","rcp85","late",0.373246253727453,0.324093271324891
"1065",707,"CanESM2","rcp45","hist",0.124748927687395,0.0946344791372257
"1066",707,"CanESM2","rcp45","early",0.173477190131575,0.134306799244249
"1067",707,"CanESM2","rcp45","mid",0.217491292380754,0.168392799226482
"1068",707,"CanESM2","rcp45","late",0.264657572507753,0.202132407957986
"1069",707,"CanESM2","rcp85","hist",0.124865606636056,0.0946850181839962
"1070",707,"CanESM2","rcp85","early",0.176074674527143,0.134367157892598
"1071",707,"CanESM2","rcp85","mid",0.248189035642978,0.190077725446183
"1072",707,"CanESM2","rcp85","late",0.37126882322838,0.301917712470541
"1073",707,"CCSM4","rcp45","hist",0.146189904830288,0.10991791819886
"1074",707,"CCSM4","rcp45","early",0.195310954909334,0.145608070481008
"1075",707,"CCSM4","rcp45","mid",0.225307837172244,0.166411185170538
"1076",707,"CCSM4","rcp45","late",0.251037105726731,0.192012784600926
"1077",707,"CCSM4","rcp85","hist",0.14612235386001,0.109810621569007
"1078",707,"CCSM4","rcp85","early",0.218933954361368,0.165057076838046
"1079",707,"CCSM4","rcp85","mid",0.268704375539305,0.206298459145154
"1080",707,"CCSM4","rcp85","late",0.374450715057504,0.287888624827637
"1081",707,"CNRM-CM5","rcp45","hist",0.136500198401451,0.107597022257536
"1082",707,"CNRM-CM5","rcp45","early",0.1641110670219,0.130500262501002
"1083",707,"CNRM-CM5","rcp45","mid",0.182444463339821,0.147331043915192
"1084",707,"CNRM-CM5","rcp45","late",0.204181191735483,0.16628219779127
"1085",707,"CNRM-CM5","rcp85","hist",0.136549326379835,0.107621739031422
"1086",707,"CNRM-CM5","rcp85","early",0.168562660217045,0.133111375001066
"1087",707,"CNRM-CM5","rcp85","mid",0.197648942803696,0.161660088710877
"1088",707,"CNRM-CM5","rcp85","late",0.265863642940883,0.22428499427007
"1089",707,"HadGEM2-ES","rcp45","hist",0.113418236557514,0.0853174445339019
"1090",707,"HadGEM2-ES","rcp45","early",0.154111161498781,0.117143817748789
"1091",707,"HadGEM2-ES","rcp45","mid",0.216233805087895,0.177285716153745
"1092",707,"HadGEM2-ES","rcp45","late",0.233511443889817,0.196720654569894
"1093",707,"HadGEM2-ES","rcp85","hist",0.113313839603449,0.0855868423006079
"1094",707,"HadGEM2-ES","rcp85","early",0.165854008024236,0.13081813083273
"1095",707,"HadGEM2-ES","rcp85","mid",0.225043144442555,0.191052329723036
"1096",707,"HadGEM2-ES","rcp85","late",0.334684867081214,0.299325152341102
"1097",707,"MPI-ESM-LR","rcp45","hist",0.119195655323142,0.0914908415401152
"1098",707,"MPI-ESM-LR","rcp45","early",0.147347719013157,0.114379262043553
"1099",707,"MPI-ESM-LR","rcp45","mid",0.171458219173768,0.136007125778961
"1100",707,"MPI-ESM-LR","rcp45","late",0.188277453670961,0.153015734830156
"1101",707,"MPI-ESM-LR","rcp85","hist",0.119048271387991,0.0914643864393846
"1102",707,"MPI-ESM-LR","rcp85","early",0.15372238913138,0.118986264549581
"1103",707,"MPI-ESM-LR","rcp85","mid",0.200973820456134,0.162427652346396
"1104",707,"MPI-ESM-LR","rcp85","late",0.262919718184444,0.22135427964867
"1105",708,"ACCESS1-0","rcp45","hist",0.189151213369963,0.145434820213978
"1106",708,"ACCESS1-0","rcp45","early",0.210914447242572,0.170262946643538
"1107",708,"ACCESS1-0","rcp45","mid",0.246762279965405,0.210704370756821
"1108",708,"ACCESS1-0","rcp45","late",0.295823112021964,0.252679324155392
"1109",708,"ACCESS1-0","rcp85","hist",0.188593177655678,0.144962656258171
"1110",708,"ACCESS1-0","rcp85","early",0.198536785841473,0.160650592757024
"1111",708,"ACCESS1-0","rcp85","mid",0.273779396240334,0.236042980860305
"1112",708,"ACCESS1-0","rcp85","late",0.370653467673362,0.324082825683648
"1113",708,"CanESM2","rcp45","hist",0.138734594398657,0.10419542587362
"1114",708,"CanESM2","rcp45","early",0.175781408984534,0.136609592592653
"1115",708,"CanESM2","rcp45","mid",0.217480667480667,0.173786432259515
"1116",708,"CanESM2","rcp45","late",0.263360581076155,0.204804185023963
"1117",708,"CanESM2","rcp85","hist",0.139292630112943,0.104553705472371
"1118",708,"CanESM2","rcp85","early",0.174714781746032,0.134350252958639
"1119",708,"CanESM2","rcp85","mid",0.247855298636549,0.19264169190941
"1120",708,"CanESM2","rcp85","late",0.368133030083503,0.296478601815336
"1121",708,"CCSM4","rcp45","hist",0.162974727818478,0.12088038890395
"1122",708,"CCSM4","rcp45","early",0.20518623448311,0.154627514140735
"1123",708,"CCSM4","rcp45","mid",0.235553870319495,0.18015666272107
"1124",708,"CCSM4","rcp45","late",0.25658421358972,0.19961142400403
"1125",708,"CCSM4","rcp85","hist",0.163030531389906,0.120853789991119
"1126",708,"CCSM4","rcp85","early",0.237067244098494,0.181030166087101
"1127",708,"CCSM4","rcp85","mid",0.272884551790802,0.214021457569464
"1128",708,"CCSM4","rcp85","late",0.376236671480875,0.290603473428019
"1129",708,"CNRM-CM5","rcp45","hist",0.15691153464591,0.121458656288635
"1130",708,"CNRM-CM5","rcp45","early",0.171409016330891,0.137190214638725
"1131",708,"CNRM-CM5","rcp45","mid",0.185052433099308,0.151424281306933
"1132",708,"CNRM-CM5","rcp45","late",0.198200005947327,0.161905475959083
"1133",708,"CNRM-CM5","rcp85","hist",0.156886733058608,0.121433172088839
"1134",708,"CNRM-CM5","rcp85","early",0.17468839031339,0.139036104331723
"1135",708,"CNRM-CM5","rcp85","mid",0.19588389041514,0.162684958427569
"1136",708,"CNRM-CM5","rcp85","late",0.257547024555732,0.220350285482839
"1137",708,"HadGEM2-ES","rcp45","hist",0.139397480413105,0.105359768372815
"1138",708,"HadGEM2-ES","rcp45","early",0.161647206959707,0.124961773594669
"1139",708,"HadGEM2-ES","rcp45","mid",0.214369499135124,0.180098703277232
"1140",708,"HadGEM2-ES","rcp45","late",0.228944060092646,0.197488495343918
"1141",708,"HadGEM2-ES","rcp85","hist",0.140265535968661,0.106002341713294
"1142",708,"HadGEM2-ES","rcp85","early",0.171792328042328,0.137113912215073
"1143",708,"HadGEM2-ES","rcp85","mid",0.221645744301994,0.189556024111501
"1144",708,"HadGEM2-ES","rcp85","late",0.331409687835429,0.298789140210159
"1145",708,"MPI-ESM-LR","rcp45","hist",0.140072051790802,0.105760094637576
"1146",708,"MPI-ESM-LR","rcp45","early",0.157837937525438,0.123919737477278
"1147",708,"MPI-ESM-LR","rcp45","mid",0.177766966829467,0.143669639612035
"1148",708,"MPI-ESM-LR","rcp45","late",0.187940647916442,0.154401639541897
"1149",708,"MPI-ESM-LR","rcp85","hist",0.140878103378103,0.106257429684766
"1150",708,"MPI-ESM-LR","rcp85","early",0.162215735653236,0.127678918731072
"1151",708,"MPI-ESM-LR","rcp85","mid",0.201156850961538,0.163759245933892
"1152",708,"MPI-ESM-LR","rcp85","late",0.258263482239772,0.216924598559052
"1153",709,"ACCESS1-0","rcp45","hist",0.213880524940348,0.172400669886188
"1154",709,"ACCESS1-0","rcp45","early",0.244413355805527,0.200113330392247
"1155",709,"ACCESS1-0","rcp45","mid",0.272050840182303,0.231904830668147
"1156",709,"ACCESS1-0","rcp45","late",0.321154492823112,0.276097738133032
"1157",709,"ACCESS1-0","rcp85","hist",0.213843597318487,0.172350160902418
"1158",709,"ACCESS1-0","rcp85","early",0.236835381711674,0.193999649785313
"1159",709,"ACCESS1-0","rcp85","mid",0.30489993245717,0.261521910970859
"1160",709,"ACCESS1-0","rcp85","late",0.368506627230547,0.31800802620333
"1161",709,"CanESM2","rcp45","hist",0.181746155739878,0.144471478465048
"1162",709,"CanESM2","rcp45","early",0.200006312413993,0.156328009435553
"1163",709,"CanESM2","rcp45","mid",0.2249524990847,0.174311149892103
"1164",709,"CanESM2","rcp45","late",0.256488233010479,0.194083386327945
"1165",709,"CanESM2","rcp85","hist",0.181826165587244,0.144892590925349
"1166",709,"CanESM2","rcp85","early",0.201113983259478,0.153821574383313
"1167",709,"CanESM2","rcp85","mid",0.236866707066116,0.179421397182179
"1168",709,"CanESM2","rcp85","late",0.352056562952908,0.277200360971734
"1169",709,"CCSM4","rcp45","hist",0.199320310823265,0.155275361331454
"1170",709,"CCSM4","rcp45","early",0.237404209117651,0.181060258384806
"1171",709,"CCSM4","rcp45","mid",0.258247957934073,0.195219209009637
"1172",709,"CCSM4","rcp45","late",0.275287143079769,0.2115698032721
"1173",709,"CCSM4","rcp85","hist",0.199301847012334,0.155343249968871
"1174",709,"CCSM4","rcp85","early",0.264932330921991,0.207188726320435
"1175",709,"CCSM4","rcp85","mid",0.28554173136891,0.21950154804286
"1176",709,"CCSM4","rcp85","late",0.38116068191976,0.290713339931919
"1177",709,"CNRM-CM5","rcp45","hist",0.183325285005492,0.147774260197661
"1178",709,"CNRM-CM5","rcp45","early",0.198208063477635,0.160832097315235
"1179",709,"CNRM-CM5","rcp45","mid",0.205042198487546,0.16842734789011
"1180",709,"CNRM-CM5","rcp45","late",0.201696307733055,0.161989481632595
"1181",709,"CNRM-CM5","rcp85","hist",0.183392985645571,0.1481321885267
"1182",709,"CNRM-CM5","rcp85","early",0.200872375613882,0.165416236090427
"1183",709,"CNRM-CM5","rcp85","mid",0.195360375714881,0.158881788516588
"1184",709,"CNRM-CM5","rcp85","late",0.239014044834829,0.199438073910261
"1185",709,"HadGEM2-ES","rcp45","hist",0.171448951508036,0.136159705512054
"1186",709,"HadGEM2-ES","rcp45","early",0.188592205431201,0.14538163543992
"1187",709,"HadGEM2-ES","rcp45","mid",0.236579965660468,0.191643356397742
"1188",709,"HadGEM2-ES","rcp45","late",0.243214045374301,0.206091910029171
"1189",709,"HadGEM2-ES","rcp85","hist",0.172261359188981,0.137024665150939
"1190",709,"HadGEM2-ES","rcp85","early",0.203924585590021,0.16410032490839
"1191",709,"HadGEM2-ES","rcp85","mid",0.225763328662147,0.18960258824333
"1192",709,"HadGEM2-ES","rcp85","late",0.326816411136403,0.289367316602212
"1193",709,"MPI-ESM-LR","rcp45","hist",0.174451135603277,0.13789684621311
"1194",709,"MPI-ESM-LR","rcp45","early",0.173185023166559,0.137208455842364
"1195",709,"MPI-ESM-LR","rcp45","mid",0.177457264957265,0.139092966932952
"1196",709,"MPI-ESM-LR","rcp45","late",0.175242151928152,0.141404135560167
"1197",709,"MPI-ESM-LR","rcp85","hist",0.174241879079398,0.138292174836286
"1198",709,"MPI-ESM-LR","rcp85","early",0.18411591485816,0.143383653012683
"1199",709,"MPI-ESM-LR","rcp85","mid",0.197738656592054,0.156085731994822
"1200",709,"MPI-ESM-LR","rcp85","late",0.234535924111422,0.192194423201974
"1201",749,"ACCESS1-0","rcp45","hist",0.163912579957356,0.129222482907341
"1202",749,"ACCESS1-0","rcp45","early",0.189032664060649,0.147217590866576
"1203",749,"ACCESS1-0","rcp45","mid",0.238734600805496,0.196373973387878
"1204",749,"ACCESS1-0","rcp45","late",0.289490140679337,0.237281720094935
"1205",749,"ACCESS1-0","rcp85","hist",0.164341684434968,0.129358067535244
"1206",749,"ACCESS1-0","rcp85","early",0.189168443496802,0.146646195655373
"1207",749,"ACCESS1-0","rcp85","mid",0.267294331911869,0.221909003322101
"1208",749,"ACCESS1-0","rcp85","late",0.36981270545098,0.314411909786656
"1209",749,"CanESM2","rcp45","hist",0.128531005685856,0.0938174500603936
"1210",749,"CanESM2","rcp45","early",0.15940061596778,0.115314908062162
"1211",749,"CanESM2","rcp45","mid",0.200013030087657,0.144203373610075
"1212",749,"CanESM2","rcp45","late",0.245524108859944,0.174931612209482
"1213",749,"CanESM2","rcp85","hist",0.12879841862118,0.0939985803087861
"1214",749,"CanESM2","rcp85","early",0.1625,0.11532914044253
"1215",749,"CanESM2","rcp85","mid",0.230573619995262,0.164836249396177
"1216",749,"CanESM2","rcp85","late",0.34935553011989,0.263774291228405
"1217",749,"CCSM4","rcp45","hist",0.153726308931533,0.113961288670132
"1218",749,"CCSM4","rcp45","early",0.187497927031509,0.131716128477669
"1219",749,"CCSM4","rcp45","mid",0.217524579483535,0.152131771984247
"1220",749,"CCSM4","rcp45","late",0.239158754540629,0.172479124208969
"1221",749,"CCSM4","rcp85","hist",0.153421582563374,0.113715637836188
"1222",749,"CCSM4","rcp85","early",0.215906775645582,0.157404930502643
"1223",749,"CCSM4","rcp85","mid",0.252464759535655,0.183323537113095
"1224",749,"CCSM4","rcp85","late",0.361259166562426,0.266967777325704
"1225",749,"CNRM-CM5","rcp45","hist",0.138147654584222,0.106049661095198
"1226",749,"CNRM-CM5","rcp45","early",0.154599028666193,0.11737458917972
"1227",749,"CNRM-CM5","rcp45","mid",0.162160625444208,0.122790490923868
"1228",749,"CNRM-CM5","rcp45","late",0.182561993800074,0.137514888328817
"1229",749,"CNRM-CM5","rcp85","hist",0.138172530206112,0.106139913025167
"1230",749,"CNRM-CM5","rcp85","early",0.161609808102345,0.122789354398434
"1231",749,"CNRM-CM5","rcp85","mid",0.17346244965648,0.131318742974263
"1232",749,"CNRM-CM5","rcp85","late",0.242561336847962,0.195353833011808
"1233",749,"HadGEM2-ES","rcp45","hist",0.121105780620706,0.0909578920672497
"1234",749,"HadGEM2-ES","rcp45","early",0.144458659085525,0.103766229905204
"1235",749,"HadGEM2-ES","rcp45","mid",0.194059168443497,0.145749430697428
"1236",749,"HadGEM2-ES","rcp45","late",0.212542423004369,0.168169866762501
"1237",749,"HadGEM2-ES","rcp85","hist",0.120005034352049,0.0903032518608158
"1238",749,"HadGEM2-ES","rcp85","early",0.154283641317223,0.113835961519221
"1239",749,"HadGEM2-ES","rcp85","mid",0.200635512911632,0.159394687286512
"1240",749,"HadGEM2-ES","rcp85","late",0.311315101559623,0.259704552230384
"1241",749,"MPI-ESM-LR","rcp45","hist",0.123504797441365,0.0925821701961162
"1242",749,"MPI-ESM-LR","rcp45","early",0.135263266998342,0.100036468286225
"1243",749,"MPI-ESM-LR","rcp45","mid",0.151004797441365,0.108742809866976
"1244",749,"MPI-ESM-LR","rcp45","late",0.158528569838387,0.116273815822573
"1245",749,"MPI-ESM-LR","rcp85","hist",0.123237384506041,0.0921372654428133
"1246",749,"MPI-ESM-LR","rcp85","early",0.140293769248993,0.101030681362369
"1247",749,"MPI-ESM-LR","rcp85","mid",0.174280531864487,0.127715399221448
"1248",749,"MPI-ESM-LR","rcp85","late",0.230479917978247,0.176447870689394
"1249",750,"ACCESS1-0","rcp45","hist",0.140392095027857,0.101511685220654
"1250",750,"ACCESS1-0","rcp45","early",0.17581832463179,0.13754386238494
"1251",750,"ACCESS1-0","rcp45","mid",0.241933552915893,0.213822904206631
"1252",750,"ACCESS1-0","rcp45","late",0.305950428494617,0.268712718222747
"1253",750,"ACCESS1-0","rcp85","hist",0.140576053821087,0.101620538542637
"1254",750,"ACCESS1-0","rcp85","early",0.185407687725569,0.152285491686786
"1255",750,"ACCESS1-0","rcp85","mid",0.281842829111041,0.252111922618742
"1256",750,"ACCESS1-0","rcp85","late",0.401761781799396,0.362449642462084
"1257",750,"CanESM2","rcp45","hist",0.115671975191843,0.0781698790627362
"1258",750,"CanESM2","rcp45","early",0.160648878143359,0.124731749945573
"1259",750,"CanESM2","rcp45","mid",0.212381010780569,0.175002629602722
"1260",750,"CanESM2","rcp45","late",0.258560290612879,0.202543159474764
"1261",750,"CanESM2","rcp85","hist",0.116101212376047,0.0784262653281377
"1262",750,"CanESM2","rcp85","early",0.164802550895266,0.12456287441262
"1263",750,"CanESM2","rcp85","mid",0.242023780324001,0.194714223337663
"1264",750,"CanESM2","rcp85","late",0.375411832548876,0.326611844850812
"1265",750,"CCSM4","rcp45","hist",0.138068374271465,0.0941223028226033
"1266",750,"CCSM4","rcp45","early",0.184692584416646,0.131734611320256
"1267",750,"CCSM4","rcp45","mid",0.221737505401965,0.173091978610934
"1268",750,"CCSM4","rcp45","late",0.251066665862424,0.201783999172362
"1269",750,"CCSM4","rcp85","hist",0.138031582512819,0.09404592203656
"1270",750,"CCSM4","rcp85","early",0.206357674293657,0.154005465904449
"1271",750,"CCSM4","rcp85","mid",0.263933856593901,0.211102060385463
"1272",750,"CCSM4","rcp85","late",0.380716881509788,0.311433908577563
"1273",750,"CNRM-CM5","rcp45","hist",0.128232418795333,0.0925331207635877
"1274",750,"CNRM-CM5","rcp45","early",0.15387247859654,0.121879089643768
"1275",750,"CNRM-CM5","rcp45","mid",0.178399733697747,0.148277151565409
